Employee ID,Full Name,Hire Date,Birth Date,Department,Job Title
EI1597,"Thompson, Kenneth",2/12/2018 0:00,8/28/1983 0:00,Dining,Associate
EI1599,"Torres, Heidi",2/12/2018 0:00,8/28/1983 0:00,Dining,Associate
EI1601,"Torres, Jose",3/25/2018 0:00,6/7/1972 0:00,Staff,Specialist
EI1603,"Turner, Diane",6/6/2018 0:00,3/20/1975 0:00,Dining,Associate
EI1605,"Turner, Peter",6/6/2018 0:00,3/20/1975 0:00,Dining,Associate
EI1607,"Turner, Nicholas",9/8/2018 0:00,4/18/1985 0:00,Athletics,Facilities
EI1609,"Walker, Thomas",12/23/2018 0:00,7/4/1962 0:00,Grounds,Gardener
EI1611,"Walker, Marilyn",12/23/2018 0:00,7/4/1962 0:00,Grounds,Gardener
EI1613,"Walker, Michelle",12/23/2018 0:00,7/4/1962 0:00,Grounds,Gardener
EI1615,"Wallace, William",6/2/2019 0:00,9/9/1988 0:00,Athletics,Coach
EI1617,"Wallace, Marie",6/2/2019 0:00,9/9/1988 0:00,Athletics,Coach
EI1619,"Ward, Cynthia",9/10/2019 0:00,5/24/1999 0:00,Staff,Administrative Assistant
EI1621,"Ward, Gregory",9/21/2019 0:00,6/18/1963 0:00,Dining,Associate
EI1623,"Ward, Diane",11/29/2019 0:00,1/7/2003 0:00,Staff,Administrative Assistant
EI1625,"Ward, Nicholas",12/8/2019 0:00,2/4/1991 0:00,Grounds,Gardener
EI1627,"Ward, Paul",1/8/2020 0:00,9/17/1986 0:00,Public Safety,Public safety Officer
EI1629,"Washington, Diana",1/16/2020 0:00,9/23/1983 0:00,Faculty,Professor
EI1631,"Washington, Susan",2/23/2020 0:00,5/31/1993 0:00,Athletics,Facilities
EI1633,"Washington, Jerry",2/23/2020 0:00,5/31/1993 0:00,Athletics,Facilities
EI1635,"Washington, Mary",5/3/2020 0:00,10/21/2000 0:00,Grounds,Gardener
EI1637,"Watson, Janice",9/11/2020 0:00,10/21/1965 0:00,Faculty,Professor
EI1639,"Watson, Diane",9/11/2020 0:00,10/21/1965 0:00,Faculty,Professor
EI1641,"West, Nicole",1/2/2021 0:00,9/27/1965 0:00,Maintenance,General Maintenance
EI1643,"White, Amy",1/2/2021 0:00,9/27/1965 0:00,Maintenance,General Maintenance
EI1645,"White, Rachel",1/2/2021 0:00,9/27/1965 0:00,Maintenance,General Maintenance
EI1647,"White, Frances",5/6/2021 0:00,2/9/1999 0:00,Grounds,Gardener
EI1649,"White, Laura",5/6/2021 0:00,2/9/1999 0:00,Grounds,Gardener
EI1651,"Williams, Jennifer",6/1/2021 0:00,10/5/1962 0:00,Staff,Administrative Assistant
EI1653,"Wilson, Deborah",8/4/2021 0:00,11/8/1997 0:00,Public Safety,Public safety Officer
EI1655,"Wilson, Steven",8/4/2021 0:00,11/8/1997 0:00,Public Safety,Public safety Officer
EI1657,"Wood, Jason",8/26/2021 0:00,12/29/2003 0:00,Athletics,Coach
EI1659,"Wood, Steven",11/19/2021 0:00,6/25/1992 0:00,Public Safety,Police Officer
EI1661,"Woods, Mark",11/19/2021 0:00,6/25/1992 0:00,Public Safety,Police Officer
EI1663,"Woods, Sharon",4/25/2022 0:00,2/26/1974 0:00,Grounds,Gardener
EI1665,"Woods, Teresa",5/15/2022 0:00,8/26/1964 0:00,Faculty,Professor
EI1667,"Woods, Edward",5/15/2022 0:00,8/26/1964 0:00,Faculty,Professor
EI1669,"Wright, Andrew",8/5/2022 0:00,2/14/1969 0:00,Athletics,Coach
EI1671,"Wright, Thomas",8/5/2022 0:00,2/14/1969 0:00,Athletics,Coach
EI1673,"Wright, Catherine",5/9/2023 0:00,10/3/1999 0:00,Public Safety,Public safety Officer
