date,Avg_temp,Avg_feels_like,Avg_humidity,Avg_wind_speed
2020-01-09,29.6029167175293,28.5816667874654,46.875,1.96041666467985
2020-01-10,38.465416987737,37.5312501589457,71.0416666666667,1.89208333690961
2020-01-11,55.8016665776571,55.3487499554952,78.625,3.83750003576279
2020-01-12,63.943999786377,63.3500001525879,70.4,6.72200006484985
2020-01-13,45.6016669273376,45.1345834732056,73.3333333333333,1.8908333281676
2020-01-14,42.1978571755545,41.9346432004656,88.7142857142857,1.5489285673414
2020-01-15,46.1300000791196,45.2370373761212,82.1481481481482,1.75777780568158
2020-01-16,46.2775999450684,44.7531996154785,66.64,3.95
2020-01-17,31.7579168478648,28.3145835399628,41.9583333333333,4.25166668494542
2020-01-18,25.0195999908447,23.4516000747681,54.16,2.20920000076294
2020-01-19,37.4650001525879,34.1733335653941,76.3333333333333,5.20458336671193
2020-01-20,27.822500149409,24.82541680336,49.9166666666667,3.08541670441628
2020-01-21,26.4145831267039,25.060416618983,46.25,2.20874999960264
2020-01-22,30.0316666762034,29.5816666285197,57.5,1.69458332657814
2020-01-23,33.5033332506816,33.2191665967306,63.0416666666667,1.2987499833107
2020-01-24,40.109166542689,39.4179162184397,64.25,1.48833332459132
2020-01-25,46.0851725874276,43.871034687963,86.9310344827586,4.55310343873912
2020-01-26,41.1816668510437,40.5483334859212,76.7916666666667,2.25208335121473
2020-01-27,39.847500483195,39.6108336448669,68.375,1.66791666547457
2020-01-28,39.9966665903727,39.1666668256124,64.0416666666667,2.29083333412806
2020-01-29,38.6604167620341,37.8487501144409,52.0416666666667,2.33041666944822
2020-01-30,31.9791671435038,31.2816670735677,58.75,1.99208334088326
2020-01-31,36.7887502511342,36.2579169273376,72.875,1.37083330750465
2020-02-01,39.8924000549316,39.7356001281738,88,1.48199998855591
2020-02-02,39.0918514110424,37.9081480238173,83.1481481481482,2.59222223140575
2020-02-03,44.1345831553141,43.1137499809265,73.75,2.11416665712992
2020-02-04,50.3564002990723,49.7260003662109,77,1.93799999237061
2020-02-05,46.4204166730245,45.1895829836527,71.1666666666667,3.15999999642372
2020-02-06,40.1177500724792,39.7402500152588,86.975,1.50149999260902
2020-02-07,45.9099997352151,44.7355878493365,88.9117647058823,3.00294117366566
2020-02-08,36.6075003941854,34.8012502193451,55.375,3.08375002940496
2020-02-09,37.5154163837433,37.3262499968211,64.2083333333333,1.25374999642372
2020-02-10,42.9291671117147,42.0766668319702,75.25,2.58125001192093
2020-02-11,46.7208337783813,46.2436114417182,91.5555555555556,1.79249996609158
2020-02-12,43.8095835049947,43.267916838328,57.125,2.37000000476837
2020-02-13,41.4041027166905,40.1138460208208,87.6923076923077,2.93179485736749
2020-02-14,36.2883333365122,34.0129166444143,58.7083333333333,3.54125006000201
2020-02-15,23.0600000619888,21.1608333985011,41.7916666666667,2.53416665395101
2020-02-16,34.8666671117147,34.4312504927317,64.7916666666667,1.70916666587194
2020-02-17,42.6050000190735,41.3720831871033,59.5833333333333,2.08749997615814
2020-02-18,45.5341663360596,44.5891666412354,69.875,2.21166667342186
2020-02-19,48.5962500572205,47.4008334477743,51.8333333333333,2.70666669805845
2020-02-20,34.9750003814697,33.7383333047231,46.125,2.43375001351039
2020-02-21,28.8591667016347,27.1316668192546,45.5833333333333,2.4212500055631
2020-02-22,35.3000002702077,32.4441668192546,39.9583333333333,3.45416667064031
2020-02-23,41.7354168891907,39.0141669114431,42.2916666666667,2.9116666217645
2020-02-24,44.6004162629445,43.6570831139882,56.4583333333333,1.00124999880791
2020-02-25,48.5459370613098,48.1478118896484,82.71875,1.71812500059605
2020-02-26,48.1054164568583,47.7595831553141,89.5,1.50249999761581
2020-02-27,42.7888887193468,39.9874071191858,71.5555555555556,4.84999999293575
2020-02-28,34.7333335081736,32.0541668732961,49.75,3.62374999125799
2020-02-29,32.8616664409637,30.3066664536794,47.8333333333333,3.49875004092852
2020-03-01,34.3204163710276,32.5866666634878,47.0833333333333,2.95750003059705
2020-03-02,44.5749991734823,43.5291659037272,54.0416666666667,2.12624999880791
2020-03-03,52.768076970027,51.7219229478102,77.6923076923077,1.77038461428422
2020-03-04,50.616000213623,49.0687998962402,60.28,3.16000000953674
2020-03-05,48.2979168891907,46.7149999936422,46.4166666666667,2.33500001827876
2020-03-06,41.4762500127157,40.6691666444143,74.3333333333333,2.51749999324481
2020-03-07,39.5508003234863,37.7616004180908,67.6,3.36000001907349
2020-03-08,43.3383331298828,42.1566665967306,42.1666666666667,1.91749998927116
2020-03-09,53.5658334096273,52.0904165903727,41.2083333333333,2.79458334048589
2020-03-10,58.0575000445048,56.2495832443237,57.125,3.58249997099241
2020-03-11,54.2666665712992,52.5616666475932,55.5416666666667,2.41458333532015
2020-03-12,48.540416876475,47.5625001589457,66.8333333333333,2.35291666785876
2020-03-13,56.2458622373384,55.6131040638891,80.0344827586207,3.10379312778341
2020-03-14,52.390832901001,49.8516670862834,32.2083333333333,2.79083333412806
2020-03-15,47.7062498728434,46.1016667683919,56.2916666666667,2.24875000119209
2020-03-16,43.1129166285197,41.4924998283386,49.7083333333333,3.7491666674614
2020-03-17,45.6511541513296,44.6184614621676,77.1538461538462,2.23307692087614
2020-03-18,49.756250222524,48.1629165013631,54.5,2.91666668653488
2020-03-19,47.0624142350822,46.2879315080314,85.0689655172414,2.38206897932908
2020-03-20,59.2674999237061,59.0070830980937,81.7083333333333,3.26208329200745
2020-03-21,56.1437498728434,54.3883334795634,49.4166666666667,2.87666667501132
2020-03-22,41.4795834223429,39.3675000667572,47.1666666666667,3.9562499721845
2020-03-23,40.9657575433904,38.046970020641,84.1515151515152,4.63696972529093
2020-03-24,46.097083568573,44.7529169718424,73.4166666666667,2.25166670481364
2020-03-25,45.1708327929179,43.0987497965495,77.7916666666667,4.41374997297923
2020-03-26,46.5870836575826,45.4412500063578,69.2916666666667,3.26416669289271
2020-03-27,56.2345830599467,55.1633332570394,66.875,3.20875000953674
2020-03-28,50.5628122091293,49.0587499141693,78.15625,3.31281252205372
2020-03-29,48.8306896604341,48.0372415739914,92.1724137931034,3.448965524805
2020-03-30,51.0403700934516,50.5659257394296,89.4814814814815,3.26037038697137
2020-03-31,45.8889285496303,44.8374996185303,88.6428571428571,2.85714286565781
2020-04-01,45.5958331425985,43.1025002797445,66.1666666666667,3.66625000039736
2020-04-02,48.184583346049,46.0833330154419,45.9166666666667,4.08333332339923
2020-04-03,51.6179169019063,49.110416730245,48.1666666666667,5.08500003814697
2020-04-04,51.4487498601278,50.5399998029073,73.2083333333333,2.20916666587194
2020-04-05,55.2866665522257,54.3983337084452,72.8333333333333,2.3262500166893
2020-04-06,58.4716668128967,56.6837501525879,56.7083333333333,2.65249999364217
2020-04-07,57.9925001462301,55.8779169718424,48.1666666666667,2.98208332061768
2020-04-08,60.7150000254313,60.0370001475016,75.5666666666667,2.93300000031789
2020-04-09,54.6180001831055,53.556000213623,72.2,4.05040001869202
2020-04-10,45.6495836575826,41.6841662724813,46.625,7.16625002026558
2020-04-11,46.2649998664856,43.9433334668477,42.6666666666667,4.54000000158946
2020-04-12,54.1129167874654,52.8629167874654,50.0416666666667,3.12958332896233
2020-04-13,61.5090906547778,61.3354537270286,84.6060606060606,7.72787880175041
2020-04-14,54.6312500635783,52.5966669718424,47.75,3.12374998132388
2020-04-15,47.528750260671,45.1970831553141,52.625,3.41541668772697
2020-04-16,45.827500184377,44.2245834668477,44.625,3.95833336313566
2020-04-17,44.1999999682109,42.8745832443237,42.5416666666667,2.76750002304713
2020-04-18,46.6880768996019,46.1123079153208,72.8076923076923,2.46192308572622
2020-04-19,48.5229167938232,46.9641669591268,53.375,3.94958330194155
2020-04-20,54.8166667620341,52.6075002352397,55.5416666666667,2.69708335399628
2020-04-21,52.9012001037598,51.5304000854492,67.36,4.27519996643066
2020-04-22,44.698749701182,42.0041667620341,37.375,4.62374998132388
2020-04-23,48.068750222524,46.5070830980937,42.4166666666667,3.21000001827876
2020-04-24,47.1069563160772,45.5882608994194,91.695652173913,4.07282609524934
2020-04-25,54.0766669909159,53.055832862854,72.75,2.49416665236155
2020-04-26,49.4650001525879,48.5613157372726,83.7631578947368,3.07605264061376
2020-04-27,46.5635713849749,45.7667853491647,80.9285714285714,3.28642854520253
2020-04-28,51.6041661898295,50.1787497202555,58.2083333333333,2.91750000913938
2020-04-29,56.8999999364217,55.2920829455058,63.875,4.18249999483426
2020-04-30,61.436799621582,61.0336003112793,79.84,6.44040001869202
2020-05-01,60.8807692894569,60.5400003286508,82.4230769230769,3.04038460438068
2020-05-02,62.4391665458679,60.9020832379659,53.625,2.49999997019768
2020-05-03,65.0645836194356,64.2512501080831,62.7083333333333,3.08416667580605
2020-05-04,67.3791669209798,66.5658338864644,58.4583333333333,3.30749998490016
2020-05-05,54.2345833778381,52.0241665840149,43.8333333333333,2.33166666825612
2020-05-06,51.9666668574015,49.9291666348775,64.9166666666667,2.46000002821287
2020-05-07,52.9358331362406,51.4720832506816,60.8333333333333,2.58416668574015
2020-05-08,53.7874999046326,51.4891664187113,54.375,3.2645833392938
2020-05-09,42.3715390425462,40.0288463005653,59.9230769230769,4.40538460474748
2020-05-10,49.3037497202555,47.7983331680298,40.75,3.83333334326744
2020-05-11,54.1216662724813,52.441249370575,59.7083333333333,4.48791669805845
2020-05-12,51.090416431427,49.4170829455058,48.9166666666667,2.95750002066294
2020-05-13,54.3333334922791,52.2062500317891,41.4583333333333,2.4070833325386
2020-05-14,60.3549998601278,58.8029170036316,52.25,2.37791665395101
2020-05-15,71.09916639328,70.9637497266134,66.125,2.79375001788139
2020-05-16,74.3804162343343,74.065832455953,53.5416666666667,2.4995833436648
2020-05-17,63.8999999364217,62.981250445048,63.6666666666667,2.95958333214124
2020-05-18,59.9512495994568,58.8166667620341,67.4166666666667,3.29333333174388
2020-05-19,60.6258336702983,58.7449998855591,50.125,5.83500004808108
2020-05-20,56.2412498792013,53.7558331489563,46.625,4.91583336393038
2020-05-21,57.3883337974548,56.0904172261556,65.5,3.29208335280418
2020-05-22,62.8873073871319,62.6880776331975,81.1153846153846,1.78923075015728
2020-05-23,66.8448482860218,67.4799996578332,90.3939393939394,3.00030302278923
2020-05-24,60.8970828056335,60.3383331298828,77.6666666666667,2.58458335200946
2020-05-25,63.3095827102661,63.1050004959106,80.0833333333333,2.04166667660077
2020-05-26,68.6516664822896,69.0066666603088,78.2083333333333,1.79749998450279
2020-05-27,71.060417175293,71.6220835049947,77.0416666666667,2.2495833337307
2020-05-28,72.1700004577637,73.0059995015462,86.0333333333333,3.27066668669383
2020-05-29,76.8136001586914,79.6516000366211,82.2,3.92000001907349
2020-05-30,75.9141664505005,76.1058340072632,65.375,2.62791668375333
2020-05-31,67.7583324114482,66.2966667811076,43.8333333333333,2.66916664441427
2020-06-01,62.6229159037272,60.5533332824707,41.8333333333333,2.72999998927116
2020-06-02,65.7362494468689,64.4387499491374,51.7083333333333,5.11958332856496
2020-06-03,73.7729167938232,74.462916692098,63.5,4.24583334724108
2020-06-04,76.7599996948242,77.7463998413086,71.76,3.06559998512268
2020-06-05,76.1045827865601,78.1804164250692,79.9583333333333,3.41416665911674
2020-06-06,77.7516000366211,79.9228005981445,78.8,3.02320000648499
2020-06-07,74.4599997202555,73.7737487157186,45.7083333333333,3.08458332220713
2020-06-08,70.72416639328,69.6933337847392,44.625,2.54624999562899
2020-06-09,76.1616662343343,75.9741671880086,51.9166666666667,3.15666669607162
2020-06-10,80.5895840326945,84.6979163487752,69.1666666666667,2.79083333412806
2020-06-11,77.5773074810322,78.9430776742788,81.6923076923077,3.79192309196179
2020-06-12,77.2562500635783,77.0941667556763,60.2916666666667,2.98833334445953
2020-06-13,71.2945836385091,70.2608329455058,45.3333333333333,2.83958334724108
2020-06-14,66.6458334922791,65.1416668891907,45.4166666666667,3.13208328684171
2020-06-15,67.4516663551331,66.6141667366028,57.75,3.38666665554047
2020-06-16,67.9475005467733,67.1645828882853,57.9583333333333,2.41375001271566
2020-06-17,67.2575000127157,67.1187502543132,73.125,2.75291670362155
2020-06-18,69.2377781338162,70.0674078199599,84.3333333333333,2.62703704833984
2020-06-19,75.087916692098,76.0820837020874,71.9583333333333,2.33624998728434
2020-06-20,75.0120830535889,76.1637496948242,74.3333333333333,3.17333327730497
2020-06-21,75.9150005976359,77.6233342488607,77.7916666666667,1.96708333492279
2020-06-22,79.1533327102661,81.8991670608521,72.7083333333333,3.12250000238419
2020-06-23,80.4045836130778,83.7587502797445,71.5416666666667,3.17916665474574
2020-06-24,81.0308332443237,82.4212503433228,59.625,2.58416666587194
2020-06-25,78.7137498855591,78.7812493642171,53.6666666666667,2.11624999841054
2020-06-26,77.5074996948242,77.7683331171672,61.4583333333333,2.52624997496605
2020-06-27,79.6633342107137,81.5675001144409,64,3.63458331425985
2020-06-28,83.2174997329712,85.9620834986369,63.25,2.11874996622403
2020-06-29,81.6600001653035,82.8716665903727,60.0833333333333,2.20791665712992
2020-06-30,78.2350002924601,78.674165725708,60.9583333333333,2.45249998569489
2020-07-01,76.8558333714803,77.9499998092651,70.3333333333333,1.75416667262713
2020-07-02,79.9633334477742,81.1237497329712,64.5,2.15124999483426
2020-07-03,87.0962502161662,88.7258332570394,48.7083333333333,2.1212500333786
2020-07-04,80.8037506739299,82.6129169464111,68.0833333333333,1.88833333055178
2020-07-05,83.5841668446859,86.4491669336955,65.875,2.50250001748403
2020-07-06,81.2153565543039,85.3182146889823,72.3928571428571,4.49214285612106
2020-07-07,77.0112501780192,79.9645837148031,77.2916666666667,4.19708333412806
2020-07-08,81.2316659291585,84.2554171880086,74.5,2.21125001708666
2020-07-09,82.1458336512248,85.6295836766561,72,2.11416665712992
2020-07-10,75.4042855398995,77.0517144339425,90.5428571428571,2.91885715212141
2020-07-11,77.9364283425467,81.6528570992606,84.3928571428571,2.94535711833409
2020-07-12,81.8433338801066,83.3224999109904,59.625,2.04208333293597
2020-07-13,79.3224992752075,80.6199995676676,68.2916666666667,1.87458332379659
2020-07-14,79.7016665140788,80.2904167175293,57.1666666666667,1.75250000754992
2020-07-15,79.9183327356974,81.5904162724813,62.9166666666667,2.00416668256124
2020-07-16,74.8837496439616,75.8758335113525,72.875,2.45916665593783
2020-07-17,77.014999071757,80.3625001907349,77.625,2.20583334565163
2020-07-18,84.9829171498616,87.6916672388713,61,2.08124999205271
2020-07-19,86.8537492752075,91.5616664886475,59.0833333333333,2.83750003576279
2020-07-20,87.6704165140788,95.917916615804,66.5833333333333,3.49916665752729
2020-07-21,88.3770831425985,92.0091663996379,50.0416666666667,1.46291666229566
2020-07-22,84.2207688551683,89.6380761953501,70.1538461538462,3.40576926561502
2020-07-23,79.9142303466797,84.4419227013221,81.8846153846154,3.28653848171234
2020-07-24,79.4811542217548,82.9142312269944,81.7307692307692,2.54307694618519
2020-07-25,79.7291666666667,83.1691672007243,78.4166666666667,1.80749999483426
2020-07-26,84.0466664632161,88.6429160435994,71.625,1.96124999721845
2020-07-27,86.78125,90.6658334732056,57.2916666666667,2.19708333412806
2020-07-28,86.8287499745687,92.6316668192546,62.9166666666667,2.45791667699814
2020-07-29,86.3366657892863,88.2204163869222,53.375,1.46500000357628
2020-07-30,85.7950003941854,89.2349996566772,58.5416666666667,2.16708334287008
2020-07-31,77.6284005737305,80.0280004882813,79.76,2.29519998550415
2020-08-01,81.2116670608521,83.2441660563151,68.7083333333333,1.81124999125799
2020-08-02,83.0375003814697,88.7087500890096,74.75,3.45749998092651
2020-08-03,84.2162494659424,87.9724998474121,61.7083333333333,2.87666666507721
2020-08-04,75.8425711495536,77.6462860107422,86.3142857142857,4.09257143565587
2020-08-05,79.7933336893717,81.0391664505005,67.7916666666667,2.41666666666667
2020-08-06,76.8807406955295,78.2292601973922,74.7407407407407,2.6066666620749
2020-08-07,73.8374193253056,75.1058069044544,86.5483870967742,4.07064512468153
2020-08-08,75.432399597168,77.3280001831055,82.32,3.19079997062683
2020-08-09,79.2304172515869,82.5099999109904,76.75,1.83999998370806
2020-08-10,82.8175001144409,86.9520835876465,73.75,2.16333332657814
2020-08-11,82.2433322270711,87.0054162343343,77.125,2.12500000993411
2020-08-12,81.3625923439308,85.8896297878689,80.5555555555556,4.7733333464022
2020-08-13,76.8204000854492,78.1635998535156,88.92,1.82919997215271
2020-08-14,78.1364004516602,80.239599609375,80.04,2.16079999923706
2020-08-15,76.6524998346965,77.1379156112671,63.6666666666667,2.14375000198682
2020-08-16,70.0815385671762,70.8346152672401,86.0769230769231,2.53769227174612
2020-08-17,72.7358336448669,73.8525005976359,76.75,2.04666665196419
2020-08-18,75.147200012207,75.7915997314453,71.52,2.34000002861023
2020-08-19,75.2408332824707,75.7741667429606,72.5416666666667,2.50416667262713
2020-08-20,74.3720836639404,74.1462507247925,58.7083333333333,2.38458335399628
2020-08-21,76.2500003178914,77.6599995295207,70.0833333333333,2.16749998927116
2020-08-22,79.2891664505005,81.9045829772949,75.5833333333333,2.07583334048589
2020-08-23,77.7999992370605,80.3545827865601,81.2083333333333,2.35333332419395
2020-08-24,79.1734622075007,82.7415390014648,79.1923076923077,1.48576921683091
2020-08-25,82.775416692098,86.7425003051758,71.125,2.375
2020-08-26,77.6729157765706,78.1216662724813,53.9166666666667,2.29375001788139
2020-08-27,81.5137491226196,85.1433340708415,65.6666666666667,1.91916665434837
2020-08-28,81.011666615804,84.1020835240682,66.9583333333333,3.12958333889643
2020-08-29,75.2507998657227,77.212799987793,89.48,2.99479999542236
2020-08-30,74.4299999872843,74.5937496821086,63.2916666666667,3.54083331425985
2020-08-31,71.3741671244303,71.4154167175293,68.1666666666667,2.25166666507721
2020-09-01,72.7554165522258,73.3454163869222,78.9166666666667,2.33874997496605
2020-09-02,76.7695846557617,79.7987499237061,82.5,1.85124999284744
2020-09-03,79.9307992553711,83.0051995849609,77.84,1.81599998474121
2020-09-04,79.4039996337891,81.4811999511719,76.32,2.28159999847412
2020-09-05,74.8304163614909,74.2866659164429,47.8333333333333,2.4983333448569
2020-09-06,74.5916668574015,74.2562497456868,56.4166666666667,2.2533333102862
2020-09-07,74.157917658488,74.508749961853,65.9166666666667,2.13833335042
2020-09-08,75.3091672261556,76.2333326339722,71.0833333333333,2.48708332578341
2020-09-09,75.1908334096273,76.8058325449626,82.8333333333333,2.50458334883054
2020-09-10,75.9979303294215,78.4496557301488,89.7586206896552,1.95827586075355
2020-09-11,74.9976926950308,76.2126925541804,85.5,2.18499999779921
2020-09-12,69.3108331362406,69.2145830790202,69.6666666666667,2.29291667540868
2020-09-13,69.1250001589457,69.1604167620341,74.0416666666667,2.12499999006589
2020-09-14,73.0737508138021,73.3550004959106,69.625,2.98916667699814
2020-09-15,61.202500184377,59.5766669909159,54.3333333333333,2.25125000874201
2020-09-16,62.7750002543131,61.9570832252502,68.1666666666667,2.0791666607062
2020-09-17,68.3833332061768,68.6908332506816,80.1666666666667,1.65458330512047
2020-09-18,67.9875000317891,68.1504170099894,77.9583333333333,2.47666665911674
2020-09-19,57.7425001462301,55.4516669909159,43.0833333333333,3.66708338260651
2020-09-20,56.6404169400533,54.2595834732056,47.6666666666667,3.56791670123736
2020-09-21,57.1295831998189,55.0145835876465,46.375,2.8729166785876
2020-09-22,59.696249961853,57.834583123525,50.375,3.18458333611488
2020-09-23,66.8454163869222,65.6354163487752,50.5416666666667,2.83041669925054
2020-09-24,69.0812501907349,68.7449998855591,65,1.50916665792465
2020-09-25,67.3987498283386,67.5516670544942,79.0416666666667,1.51541665196419
2020-09-26,68.1319999694824,68.6152000427246,84.44,1.44400000572205
2020-09-27,71.502916653951,72.3462502161662,84.875,1.54541666309039
2020-09-28,72.9763343811035,74.1906661987305,85.3333333333333,1.7686666727066
2020-09-29,70.6964285714286,71.6282146998814,88.5357142857143,2.84821426868439
2020-09-30,65.2535998535156,65.1140002441406,77.36,1.64279999732971
2020-10-01,64.6312499046326,63.9633329709371,67.4583333333333,2.49666670958201
2020-10-02,60.3857694772574,59.6003846388597,73.9230769230769,2.5903845842068
2020-10-03,58.239999294281,56.5391664505005,59.0833333333333,2.95916667580605
2020-10-04,58.9695836702983,57.5100000699361,63.4166666666667,2.81958330670993
2020-10-05,61.1362506548564,60.2754165331523,70.75,3.00249999761581
2020-10-06,60.806249777476,59.8008337020874,68.375,1.94583332538605
2020-10-07,65.8558330535889,65.4520834287008,70.4583333333333,2.54166666666667
2020-10-08,63.2733330726624,61.6229168574015,49.4166666666667,3.2512499888738
2020-10-09,60.2887501716614,58.6758327484131,56.5833333333333,2.65124996503194
2020-10-10,63.7745831807454,63.2474999427795,72.2083333333333,1.96208332975705
2020-10-11,64.870799407959,64.9879997253418,83.6,2.18519998550415
2020-10-12,56.1182860238211,55.749428667341,91.8857142857143,3.51400005476815
2020-10-13,58.6977419699392,58.4583873133506,89.1935483870968,4.96935480640781
2020-10-14,60.1858337720235,59.0545830726624,68.625,3.34125000238419
2020-10-15,63.9012500445048,63.2154170672099,68.625,3.45166671276093
2020-10-16,58.5867855889457,58.2335718699864,86.9285714285714,2.1457142829895
2020-10-17,52.4120831489563,50.7466667493184,67.9166666666667,3.71916669607162
2020-10-18,53.4183340072632,51.9908326466878,67.4166666666667,2.74833329518636
2020-10-19,59.5658332506816,58.8433332443237,77.0833333333333,2.56416664520899
2020-10-20,61.6658821105957,61.6923526315128,88.5294117647059,2.10235291368821
2020-10-21,65.0823999023438,65.453200378418,88.6,2.32159996032715
2020-10-22,67.1676927713247,67.8215381915753,90.1538461538462,2.07076919995821
2020-10-23,66.7508328755697,67.2570826212565,87.9166666666667,1.78541666269302
2020-10-24,65.1641666094462,65.3233331044515,83.9166666666667,2.45833332339923
2020-10-25,49.6229168574015,47.95041624705,67.8333333333333,4.54291665554047
2020-10-26,55.0631430489676,54.5768568856376,93.1142857142857,3.08771431105477
2020-10-27,59.5683331489563,59.1541666984558,83.5833333333333,2.47999996940295
2020-10-28,59.3315384204571,58.8473073519193,82.6538461538462,3.08730768240415
2020-10-29,54.172353071325,53.5464706420898,90.5882352941177,2.95147057841806
2020-10-30,46.0381816517223,44.3754542957653,89.8484848484848,3.81909090822393
2020-10-31,41.8362499872843,40.3966670036316,67.7916666666667,3.1195833782355
2020-11-01,48.1057696709266,47.5303847973163,80.1538461538462,1.60615382744716
2020-11-02,43.5699998537699,41.4529167016347,52.4583333333333,4.33166666825612
2020-11-03,46.3970834414164,44.8991665840149,45.0833333333333,2.58666667342186
2020-11-04,51.6458333333333,50.4770832061768,63.0833333333333,1.31166663765907
2020-11-05,55.9807690840501,54.9530768761268,73.1923076923077,1.84846153626075
2020-11-06,58.5033334096273,57.5449999173482,74.3333333333333,1.58458331227303
2020-11-07,60.620000521342,59.4674998919169,67.0833333333333,3.68458329637845
2020-11-08,61.0112498601278,59.8595830599467,64.5,2.0666666328907
2020-11-09,60.642142704555,60.0375005177089,76.5714285714286,1.70714282138007
2020-11-10,62.4807693774884,62.1707690312312,79.5769230769231,1.52923075969403
2020-11-11,65.792142868042,66.2782148633684,89.5,2.46392858028412
2020-11-12,61.2915618419647,61.3796879053116,91.46875,3.03093746304512
2020-11-13,48.3100003136529,46.3488888210721,90.75,4.50388890504837
2020-11-14,49.2799998919169,48.0454165140788,64,2.65458337465922
2020-11-15,50.0520830154419,49.1354168256124,66.6666666666667,3.12250001231829
2020-11-16,53.6532000732422,52.0112001037598,56.12,2.88679997444153
2020-11-17,45.8091667493184,44.2391665776571,48.9166666666667,3.41374998291334
2020-11-18,37.2145830790202,35.267916282018,48.625,3.37374999125799
2020-11-19,37.1975002288818,36.3462502161662,54.625,2.11791668335597
2020-11-20,50.1199998855591,48.9616669019063,57.625,2.83625002702077
2020-11-21,54.3375002543131,52.8433334032694,61.4166666666667,3.60916664203008
2020-11-22,51.1662500699361,49.5679165522257,63.625,2.79374999801318
2020-11-23,54.4813335418701,53.5626664479574,78.7333333333333,2.76499996980031
2020-11-24,43.8325001398722,43.0450002352397,57.7916666666667,2.47416667143504
2020-11-25,47.5479168891907,46.0841668446859,62.4583333333333,3.16208332777023
2020-11-26,58.8055556968406,58.1288885893645,79.6296296296296,2.09703703279848
2020-11-27,54.9324998855591,53.7079165776571,73.625,2.18624999125799
2020-11-28,52.3408335049947,50.6433334350586,68.5416666666667,3.03500000635783
2020-11-29,46.6824997266134,45.2337500254313,54.0833333333333,1.82999996344248
2020-11-30,55.6974196895476,55.4841938634073,83.0645161290323,3.38096775547151
2020-12-01,49.1335998535156,48.5268000793457,78.16,2.36920000076294
2020-12-02,39.3620834350586,38.4162500699361,60.0833333333333,2.21124999721845
2020-12-03,40.596666653951,39.1658336321513,51.9583333333333,2.47500001390775
2020-12-04,45.5866664250692,44.7833333015442,69.2916666666667,2.63291667898496
2020-12-05,44.0473078214205,43.1526925013616,84.3076923076923,2.56884616154891
2020-12-06,40.1554171244303,39.4291667938232,55.0416666666667,2.08541666467985
2020-12-07,33.818750222524,31.290416876475,61.7916666666667,3.62416670719782
2020-12-08,34.6249997615814,32.7541666030884,59.3333333333333,2.91833334167798
2020-12-09,35.4948002624512,33.9528002166748,64.84,2.95520001411438
2020-12-10,42.3054165840149,41.2062498728434,65.125,2.3120833337307
2020-12-11,43.7333329518636,42.0066666603088,75.125,2.97999999920527
2020-12-12,49.0400001207987,48.0387500127157,85.3333333333333,2.47041664520899
2020-12-13,54.2458332379659,53.068333307902,74.25,3.72291666269302
2020-12-14,42.2322219566063,41.6599998474121,78.6296296296296,1.88037036966394
2020-12-15,35.7191669940948,34.361666838328,59.875,2.54166664679845
2020-12-16,30.4429166316986,26.295833269755,64.0416666666667,6.04208333293597
2020-12-17,30.3799997057234,22.4314285005842,83.6071428571429,12.542142868042
2020-12-18,29.7458333969116,26.8699999650319,73.7916666666667,3.3879166940848
2020-12-19,27.7679165999095,26.6170833905538,67.5833333333333,1.91874999801318
2020-12-20,33.5292307780339,32.9930769113394,77.9230769230769,1.79769228971921
2020-12-21,36.5462067702721,35.6782759962411,89.9655172413793,1.90965517636003
2020-12-22,39.6603222508584,38.7254836790023,85.2903225806452,2.42161291645419
2020-12-23,40.7129165331523,39.2579168478648,61.6666666666667,3.00874998172124
2020-12-24,49.3495999145508,48.7240000915527,79,4.19639996528625
2020-12-25,51.8258622268151,50.3793104763689,86.4137931034483,7.45965516156164
2020-12-26,27.6579166253408,21.9783333937327,57.375,5.25208339095116
2020-12-27,29.9087498188019,27.8633333047231,60.125,2.67083338896433
2020-12-28,39.2370832761129,37.3387497266134,70.625,3.68250001470248
2020-12-29,39.0170831680298,36.9541671276093,52.9166666666667,3.41541664799054
2020-12-30,34.2304164568583,32.7212498982747,54.9166666666667,2.80791667103767
2020-12-31,44.9591999816895,43.2220002746582,77,4.00240001678467
2021-01-01,35.4334616294274,34.3911539958074,73.9230769230769,2.38346153956193
2021-01-02,42.7027273467093,41.1869697570801,86.7272727272727,3.47484851605964
2021-01-03,37.8251512700861,35.709999778054,85.1515151515152,3.45515154347275
2021-01-04,37.8470592498779,37.3967652040369,88.5,1.91058823641609
2021-01-05,39.9587497711182,39.5229166348775,77.9166666666667,1.67041666309039
2021-01-06,39.8004169464111,37.071249961853,67.125,4.41625002026558
2021-01-07,37.8141668637594,35.3420834541321,61.2916666666667,3.66833338141441
2021-01-08,32.5462501049042,31.3858334223429,67.375,2.25083334247271
2021-01-09,33.9554169178009,30.9595834414164,50.7916666666667,3.70750003059705
2021-01-10,38.0391667683919,35.7125000953674,51.125,3.66666668653488
2021-01-11,35.5412499904633,35.4533332983653,60.2083333333333,0.961666663487752
2021-01-12,36.0016668637594,35.1016669273376,69.9583333333333,1.96666666865349
2021-01-13,37.9641668796539,36.7187502384186,64.2916666666667,2.87375003099442
2021-01-14,40.5933337211609,39.872500260671,69.75,1.57249999046326
2021-01-15,42.6841669082642,41.8370833396912,77.5833333333333,2.45625001192093
